#filetype genotype_data
#format task_list gest_time comp_merit merit fitness efficiency viable length 

# Legend:
# 1: List of all tasks performed
# 2: Gestation Time
# 3: Computational Merit
# 4: Merit
# 5: Fitness
# 6: Rep. Efficiency
# 7: Is Viable (0/1)
# 8: Genome Length

111111101 244 256 26112 107.016 0.418033 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
000000000 0 1 114 0 inf 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
111111101 244 256 25856 105.967 0.413934 0 114 
111111101 245 256 26112 106.58 0.416327 0 114 
111111101 245 256 26112 106.58 0.416327 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 245 256 26112 106.58 0.416327 0 114 
111111101 245 256 26112 106.58 0.416327 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 245 256 26112 106.58 0.416327 0 114 
111111101 245 256 26112 106.58 0.416327 0 114 
111111101 245 256 26112 106.58 0.416327 0 114 
111111101 245 256 26112 106.58 0.416327 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 245 256 26112 106.58 0.416327 0 114 
111111101 245 256 26112 106.58 0.416327 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 245 256 26112 106.58 0.416327 0 114 
111111101 245 256 26112 106.58 0.416327 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 244 256 25856 105.967 0.413934 0 114 
000000000 244 1 102 0.418033 0.418033 0 114 
100000000 245 2 204 0.832653 0.416327 0 114 
100000000 245 2 204 0.832653 0.416327 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 244 256 25856 105.967 0.413934 0 114 
011111101 245 128 13056 53.2898 0.416327 0 114 
010101000 245 8 816 3.33061 0.416327 0 114 
001100000 245 4 408 1.66531 0.416327 0 114 
001100000 245 4 408 1.66531 0.416327 0 114 
101111101 245 128 13056 53.2898 0.416327 0 114 
100000000 245 2 204 0.832653 0.416327 0 114 
100001000 245 4 408 1.66531 0.416327 0 114 
100000000 245 2 204 0.832653 0.416327 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
110001000 244 8 816 3.34426 0.418033 0 114 
110001000 244 8 816 3.34426 0.418033 0 114 
110111100 245 64 6528 26.6449 0.416327 0 114 
110101000 245 16 1632 6.66122 0.416327 0 114 
111111101 245 256 26112 106.58 0.416327 0 114 
111111101 245 256 26112 106.58 0.416327 0 114 
110111100 245 64 6528 26.6449 0.416327 0 114 
110000001 245 8 816 3.33061 0.416327 0 114 
111111101 245 256 26112 106.58 0.416327 0 114 
111000100 245 16 1632 6.66122 0.416327 0 114 
111111100 245 128 13056 53.2898 0.416327 0 114 
111000011 245 32 3264 13.3224 0.416327 0 114 
110100000 245 8 816 3.33061 0.416327 0 114 
110101101 245 64 6528 26.6449 0.416327 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111100001 245 32 3264 13.3224 0.416327 0 114 
111000101 245 32 3264 13.3224 0.416327 0 114 
111101101 244 128 13056 53.5082 0.418033 0 114 
111111101 244 256 25856 105.967 0.413934 0 114 
111010100 245 32 3264 13.3224 0.416327 0 114 
111000101 245 32 3264 13.3224 0.416327 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 244 256 25856 105.967 0.413934 0 114 
111111101 244 256 25856 105.967 0.413934 0 114 
111111101 244 256 25856 105.967 0.413934 0 114 
111100001 245 32 3264 13.3224 0.416327 0 114 
111100001 245 32 3264 13.3224 0.416327 0 114 
111111101 244 256 25856 105.967 0.413934 0 114 
111100101 245 64 6528 26.6449 0.416327 0 114 
111111101 245 256 26112 106.58 0.416327 0 114 
111111101 244 256 25856 105.967 0.413934 0 114 
111110000 245 32 3264 13.3224 0.416327 0 114 
111110001 245 64 6528 26.6449 0.416327 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111100 245 128 13056 53.2898 0.416327 0 114 
111111100 245 128 13056 53.2898 0.416327 0 114 
111110101 245 128 13056 53.2898 0.416327 0 114 
111101101 245 128 13056 53.2898 0.416327 0 114 
111111101 244 256 25856 105.967 0.413934 0 114 
111110100 245 64 6528 26.6449 0.416327 0 114 
111110100 245 64 6528 26.6449 0.416327 0 114 
111111101 244 256 25856 105.967 0.413934 0 114 
111101101 244 128 13056 53.5082 0.418033 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111100 244 128 13056 53.5082 0.418033 0 114 
111111100 244 128 13056 53.5082 0.418033 0 114 
111111100 244 128 13056 53.5082 0.418033 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
000000000 0 1 114 0 inf 0 114 
111111101 277 256 25856 93.343 0.364621 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
000000000 0 1 114 0 inf 0 114 
111111101 277 256 26112 94.2671 0.368231 0 114 
111111101 277 256 26112 94.2671 0.368231 0 114 
111111101 277 256 26112 94.2671 0.368231 0 114 
111111101 277 256 26112 94.2671 0.368231 0 114 
111111101 277 256 26112 94.2671 0.368231 0 114 
000000000 0 1 114 0 inf 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
111111101 244 256 26112 107.016 0.418033 0 114 
