#filetype genotype_data
#format task_list gest_time comp_merit merit fitness efficiency viable length 

# Legend:
# 1: List of all tasks performed
# 2: Gestation Time
# 3: Computational Merit
# 4: Merit
# 5: Fitness
# 6: Rep. Efficiency
# 7: Is Viable (0/1)
# 8: Genome Length

111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
000000000 0 1 114 0 inf 0 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
111111101 1886 256 28672 15.2025 0.0593849 1 114 
111111101 790 256 28672 36.2937 0.141772 1 114 
111111101 790 256 28672 36.2937 0.141772 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 790 256 28672 36.2937 0.141772 1 114 
111111101 790 256 28672 36.2937 0.141772 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 790 256 28672 36.2937 0.141772 1 114 
111111101 790 256 28672 36.2937 0.141772 1 114 
111111101 790 256 28672 36.2937 0.141772 1 114 
111111101 790 256 28672 36.2937 0.141772 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 790 256 28672 36.2937 0.141772 1 114 
111111101 790 256 28672 36.2937 0.141772 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 790 256 28672 36.2937 0.141772 1 114 
111111101 790 256 28672 36.2937 0.141772 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 1886 256 28672 15.2025 0.0593849 1 114 
000000000 789 1 112 0.141952 0.141952 1 114 
100000000 790 2 224 0.283544 0.141772 1 114 
100000000 790 2 224 0.283544 0.141772 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 1886 256 28672 15.2025 0.0593849 1 114 
011111101 790 128 14336 18.1468 0.141772 1 114 
010101000 790 8 896 1.13418 0.141772 1 114 
001100000 790 4 448 0.567089 0.141772 1 114 
001100000 790 4 448 0.567089 0.141772 1 114 
101111101 790 128 14336 18.1468 0.141772 1 114 
100000000 790 2 224 0.283544 0.141772 1 114 
100001000 790 4 448 0.567089 0.141772 1 114 
100000000 790 2 224 0.283544 0.141772 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
110001000 789 8 896 1.13561 0.141952 1 114 
110001000 789 8 896 1.13561 0.141952 1 114 
110111100 790 64 7168 9.07342 0.141772 1 114 
110101000 790 16 1792 2.26835 0.141772 1 114 
111111101 790 256 28672 36.2937 0.141772 1 114 
111111101 790 256 28672 36.2937 0.141772 1 114 
110111100 790 64 7168 9.07342 0.141772 1 114 
110000001 790 8 896 1.13418 0.141772 1 114 
111111101 790 256 28672 36.2937 0.141772 1 114 
111000100 790 16 1792 2.26835 0.141772 1 114 
111111100 790 128 14336 18.1468 0.141772 1 114 
111000011 790 32 3584 4.53671 0.141772 1 114 
110100000 790 8 896 1.13418 0.141772 1 114 
110101101 790 64 7168 9.07342 0.141772 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111100001 790 32 3584 4.53671 0.141772 1 114 
111000101 790 32 3584 4.53671 0.141772 1 114 
111101101 789 128 14336 18.1698 0.141952 1 114 
111111101 1886 256 28672 15.2025 0.0593849 1 114 
111010100 790 32 3584 4.53671 0.141772 1 114 
111000101 790 32 3584 4.53671 0.141772 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 1886 256 28672 15.2025 0.0593849 1 114 
111111101 1886 256 28672 15.2025 0.0593849 1 114 
111111101 1886 256 28672 15.2025 0.0593849 1 114 
111100001 790 32 3584 4.53671 0.141772 1 114 
111100001 790 32 3584 4.53671 0.141772 1 114 
111111101 1886 256 28672 15.2025 0.0593849 1 114 
111100101 790 64 7168 9.07342 0.141772 1 114 
111111101 790 256 28672 36.2937 0.141772 1 114 
111111101 1886 256 28672 15.2025 0.0593849 1 114 
111110000 790 32 3584 4.53671 0.141772 1 114 
111110001 790 64 7168 9.07342 0.141772 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111100 790 128 14336 18.1468 0.141772 1 114 
111111100 790 128 14336 18.1468 0.141772 1 114 
111110101 790 128 14336 18.1468 0.141772 1 114 
111101101 790 128 14336 18.1468 0.141772 1 114 
111111101 1886 256 28672 15.2025 0.0593849 1 114 
111110100 790 64 7168 9.07342 0.141772 1 114 
111110100 790 64 7168 9.07342 0.141772 1 114 
111111101 1886 256 28672 15.2025 0.0593849 1 114 
111101101 789 128 14336 18.1698 0.141952 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111100 789 128 14336 18.1698 0.141952 1 114 
111111100 789 128 14336 18.1698 0.141952 1 114 
111111100 789 128 14336 18.1698 0.141952 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
000000000 0 1 114 0 inf 0 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
111111101 277 256 25856 93.343 0.364621 0 114 
111111101 274 256 25856 94.365 0.368613 0 114 
111111101 239 256 25856 108.184 0.422594 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
111111101 789 256 28672 36.3397 0.141952 1 114 
