#filetype genotype_data
#format task_list gest_time comp_merit merit fitness efficiency viable length 

# Legend:
# 1: List of all tasks performed
# 2: Gestation Time
# 3: Computational Merit
# 4: Merit
# 5: Fitness
# 6: Rep. Efficiency
# 7: Is Viable (0/1)
# 8: Genome Length

111000101 214 32 3584 16.7477 0.523364 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
100000000 214 2 224 1.04673 0.523364 1 114 
100000000 215 2 224 1.04186 0.52093 1 114 
100000000 215 2 224 1.04186 0.52093 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
100101000 215 8 896 4.16744 0.52093 1 114 
101000000 215 4 448 2.08372 0.52093 1 114 
101100000 215 8 896 4.16744 0.52093 1 114 
101000101 215 16 1792 8.33488 0.52093 1 114 
100000000 215 2 224 1.04186 0.52093 1 114 
100001000 215 4 448 2.08372 0.52093 1 114 
100000000 215 2 224 1.04186 0.52093 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
110001000 214 8 896 4.18692 0.523364 1 114 
110001000 214 8 896 4.18692 0.523364 1 114 
110000100 215 8 896 4.16744 0.52093 1 114 
110100000 215 8 896 4.16744 0.52093 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
110000100 215 8 896 4.16744 0.52093 1 114 
110000001 215 8 896 4.16744 0.52093 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
111000100 215 16 1792 8.33488 0.52093 1 114 
111000100 215 16 1792 8.33488 0.52093 1 114 
111000001 215 16 1792 8.33488 0.52093 1 114 
111000000 215 8 896 4.16744 0.52093 1 114 
111101001 215 64 7168 33.3395 0.52093 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111100001 214 32 3584 16.7477 0.523364 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111011101 214 128 14336 66.9907 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
111000000 215 8 896 4.16744 0.52093 1 114 
111000001 215 16 1792 8.33488 0.52093 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
000000000 0 1 114 0 inf 0 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
000000000 0 1 114 0 inf 0 114 
111000100 215 16 1792 8.33488 0.52093 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111000100 215 16 1792 8.33488 0.52093 1 114 
111000100 215 16 1792 8.33488 0.52093 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
000000000 0 1 114 0 inf 0 114 
111000100 215 16 1792 8.33488 0.52093 1 114 
111000100 215 16 1792 8.33488 0.52093 1 114 
000000000 0 1 114 0 inf 0 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111000100 214 16 1792 8.37383 0.523364 1 114 
111000100 214 16 1792 8.37383 0.523364 1 114 
111000100 214 16 1792 8.37383 0.523364 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
111000101 790 32 3584 4.53671 0.141772 1 114 
111000101 245 32 3264 13.3224 0.416327 0 114 
111000101 240 32 3264 13.6 0.425 0 114 
111000101 215 32 3264 15.1814 0.474419 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
111000101 214 32 3584 16.7477 0.523364 1 114 
