#filetype genotype_data
#format task_list gest_time comp_merit merit fitness efficiency viable length 

# Legend:
# 1: List of all tasks performed
# 2: Gestation Time
# 3: Computational Merit
# 4: Merit
# 5: Fitness
# 6: Rep. Efficiency
# 7: Is Viable (0/1)
# 8: Genome Length

011111101 214 128 14336 66.9907 0.523364 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
011111101 215 128 14336 66.6791 0.52093 1 114 
011111101 215 128 14336 66.6791 0.52093 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
011111101 215 128 14336 66.6791 0.52093 1 114 
011111101 215 128 14336 66.6791 0.52093 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
011111101 215 128 14336 66.6791 0.52093 1 114 
011111101 215 128 14336 66.6791 0.52093 1 114 
011111101 215 128 14336 66.6791 0.52093 1 114 
011111101 215 128 14336 66.6791 0.52093 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
011111101 215 128 14336 66.6791 0.52093 1 114 
011111101 215 128 14336 66.6791 0.52093 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
011111101 215 128 14336 66.6791 0.52093 1 114 
011111101 215 128 14336 66.6791 0.52093 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
000000000 214 1 112 0.523364 0.523364 1 114 
100000000 215 2 224 1.04186 0.52093 1 114 
100000000 215 2 224 1.04186 0.52093 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
101100000 215 8 896 4.16744 0.52093 1 114 
011100000 215 8 896 4.16744 0.52093 1 114 
001111101 215 64 7168 33.3395 0.52093 1 114 
000000000 215 1 112 0.52093 0.52093 1 114 
000001000 215 2 224 1.04186 0.52093 1 114 
000000000 215 1 112 0.52093 0.52093 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
010001000 214 4 448 2.09346 0.523364 1 114 
010001000 214 4 448 2.09346 0.523364 1 114 
010111100 215 32 3584 16.6698 0.52093 1 114 
010101000 215 8 896 4.16744 0.52093 1 114 
011111101 215 128 14336 66.6791 0.52093 1 114 
011111101 215 128 14336 66.6791 0.52093 1 114 
010111100 215 32 3584 16.6698 0.52093 1 114 
010000001 215 4 448 2.08372 0.52093 1 114 
011111101 215 128 14336 66.6791 0.52093 1 114 
111000100 215 16 1792 8.33488 0.52093 1 114 
011111100 215 64 7168 33.3395 0.52093 1 114 
011000011 215 16 1792 8.33488 0.52093 1 114 
110100000 215 8 896 4.16744 0.52093 1 114 
010101101 215 32 3584 16.6698 0.52093 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
111100001 215 32 3584 16.6698 0.52093 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
011101101 214 64 7168 33.4953 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
011010100 215 16 1792 8.33488 0.52093 1 114 
111000101 215 32 3584 16.6698 0.52093 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
011100001 215 16 1792 8.33488 0.52093 1 114 
011100001 215 16 1792 8.33488 0.52093 1 114 
000000000 0 1 114 0 inf 0 114 
011100101 215 32 3584 16.6698 0.52093 1 114 
011111101 215 128 14336 66.6791 0.52093 1 114 
000000000 0 1 114 0 inf 0 114 
011110000 215 16 1792 8.33488 0.52093 1 114 
011110001 215 32 3584 16.6698 0.52093 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
011111100 215 64 7168 33.3395 0.52093 1 114 
011111100 215 64 7168 33.3395 0.52093 1 114 
011110101 215 64 7168 33.3395 0.52093 1 114 
011101101 215 64 7168 33.3395 0.52093 1 114 
000000000 0 1 114 0 inf 0 114 
011110100 215 32 3584 16.6698 0.52093 1 114 
011110100 215 32 3584 16.6698 0.52093 1 114 
000000000 0 1 114 0 inf 0 114 
011101101 214 64 7168 33.4953 0.523364 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
011111100 214 64 7168 33.4953 0.523364 1 114 
011111100 214 64 7168 33.4953 0.523364 1 114 
011111100 214 64 7168 33.4953 0.523364 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
011111101 790 128 14336 18.1468 0.141772 1 114 
011111101 245 128 13056 53.2898 0.416327 0 114 
011111101 239 128 13056 54.6276 0.426778 0 114 
011111101 215 128 13056 60.7256 0.474419 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
011111101 214 128 14336 66.9907 0.523364 1 114 
