#filetype genotype_data
#format task_list gest_time comp_merit merit fitness efficiency viable length 

# Legend:
# 1: List of all tasks performed
# 2: Gestation Time
# 3: Computational Merit
# 4: Merit
# 5: Fitness
# 6: Rep. Efficiency
# 7: Is Viable (0/1)
# 8: Genome Length

110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
000000000 214 1 112 0.523364 0.523364 1 114 
100000000 215 2 224 1.04186 0.52093 1 114 
100000000 215 2 224 1.04186 0.52093 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
010111100 215 32 3584 16.6698 0.52093 1 114 
010100000 215 4 448 2.08372 0.52093 1 114 
000100000 215 2 224 1.04186 0.52093 1 114 
000100000 215 2 224 1.04186 0.52093 1 114 
100111100 215 32 3584 16.6698 0.52093 1 114 
100000000 215 2 224 1.04186 0.52093 1 114 
100000000 215 2 224 1.04186 0.52093 1 114 
100000000 215 2 224 1.04186 0.52093 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110000000 214 4 448 2.09346 0.523364 1 114 
110000000 214 4 448 2.09346 0.523364 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
110000000 215 4 448 2.08372 0.52093 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
110000100 215 8 896 4.16744 0.52093 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
111000000 215 8 896 4.16744 0.52093 1 114 
110100000 215 8 896 4.16744 0.52093 1 114 
110100000 215 8 896 4.16744 0.52093 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110100000 215 8 896 4.16744 0.52093 1 114 
110000100 215 8 896 4.16744 0.52093 1 114 
110101100 214 32 3584 16.7477 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
110010100 215 16 1792 8.33488 0.52093 1 114 
110000100 215 8 896 4.16744 0.52093 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
110100000 215 8 896 4.16744 0.52093 1 114 
110100000 215 8 896 4.16744 0.52093 1 114 
000000000 0 1 114 0 inf 0 114 
110100100 215 16 1792 8.33488 0.52093 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
000000000 0 1 114 0 inf 0 114 
110110000 215 16 1792 8.33488 0.52093 1 114 
110110000 215 16 1792 8.33488 0.52093 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
110111100 215 64 7168 33.3395 0.52093 1 114 
110110100 215 32 3584 16.6698 0.52093 1 114 
110101100 215 32 3584 16.6698 0.52093 1 114 
000000000 0 1 114 0 inf 0 114 
110110100 215 32 3584 16.6698 0.52093 1 114 
110110100 215 32 3584 16.6698 0.52093 1 114 
000000000 0 1 114 0 inf 0 114 
110101100 214 32 3584 16.7477 0.523364 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
111111100 214 128 14336 66.9907 0.523364 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
000000000 0 1 114 0 inf 0 114 
110111100 790 64 7168 9.07342 0.141772 1 114 
110111100 245 64 6528 26.6449 0.416327 0 114 
110111100 239 64 6528 27.3138 0.426778 0 114 
110111100 215 64 6528 30.3628 0.474419 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
000000000 0 1 114 0 inf 0 114 
110111100 214 64 7168 33.4953 0.523364 1 114 
